COUNTRY,Composite_Indicators,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Former U.S.S.R.,Biomass and waste (billion kWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,CO2 emissions (MMtonnes CO2),3515.884206,3453.300611,3533.225245,3575.448421,3684.218964,3769.310278,3890.305763,4008.875659,4065.329889,4057.071395,4023.853953,3933.95836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Coal (quad Btu),15.90984917,14.98822833,15.01614382,14.95639295,14.81675603,14.61632587,14.81763389,15.54037446,15.60089451,15.57930933,15.29165482,14.56129932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Coal and coke (MMtonnes CO2),1505.098803,1417.928482,1420.503211,1414.821694,1401.60403,1382.684825,1401.731158,1470.131082,1475.854404,1473.807317,1443.073463,1384.872987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Consumed natural gas (MMtonnes CO2),735.4248235,765.3721284,822.7220344,891.6267274,1013.614934,1111.625453,1171.574605,1222.744577,1311.475485,1335.264078,1358.780491,1343.085374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Consumption (quad Btu),51.56998421,50.95051081,52.64340399,53.80084789,56.52287146,58.53154281,59.80096869,61.83636662,63.69113475,63.59230574,62.94084628,62.00147854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Fossil fuels (billion kWh),1037.1,1003.153,1093.7,1126.7,1147,1170,1144.607,1178.099,1177.991,1209.21,1204.14,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,GDP,2724.411998,2749.333242,2816.92314,2906.890437,2944.379126,2970.365985,3093.066416,3132.798271,3199.634506,3247.333179,3168.799031,3012.063658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Generation (billion kWh),1294.003644,1252.196392,1367.782245,1416.611743,1492.097622,1545.008714,1509.636799,1571.817431,1610.209352,1642.925789,1636.14341,1607.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Geothermal (billion kWh),0,0,0,0,0,0,0,0,0,0.026,0.027,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Hydroelectric pumped storage (billion kWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Hydroelectricity (billion kWh),184.025,184.993,175.46,180.186,203.155,205.046,213.477,217.466,228.512,220.998,230.67,232.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Natural gas (quad Btu),13.86112,14.42556,15.506478,16.805178,19.104384,20.951664,22.081572,23.046012,24.718392,25.166754,25.609986,25.314168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Non-hydroelectric renewables (billion kWh),0,0,0,0,0,0,0,0,0,0.026,0.027,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Nuclear (billion kWh),72.87864437,64.05039216,98.62224487,109.7257433,141.9426216,169.9627136,151.5527988,176.2524305,203.7063518,212.6917886,201.30641,201.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
